segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,4.495,0,1,9,1.0
1,4.495,4.685,0,1.8100000000000005,1,0.2610299956639812
2,4.685,5.661,0,1.8340000000000005,9,0.96
3,5.661,6.823,0,1.6719999999999997,9,1.0
4,6.823,7.998,0,1.4969999999999999,9,1.0
5,7.998,9.21,0,1.2849999999999993,9,1.0
6,9.21,10.382,0,1.1130000000000004,9,1.0
7,10.382,11.507,0.011999999999999567,1,9,0.9680800000000012
8,11.507,12.562,0.054999999999999716,1,9,0.8537000000000008
9,12.562,13.483,0,1.0789999999999988,9,1.0
10,13.483,14.48,0,1.081999999999999,9,1.0
11,14.48,15.555,0,1.0069999999999997,9,1.0
12,15.555,16.692,0.13000000000000078,1,9,0.6541999999999979
13,16.692,17.664,0,1.0279999999999987,9,1.0
14,17.664,18.728,0.036000000000001364,1,9,0.9042399999999964
15,18.728,19.871,0.14299999999999713,1,9,0.6196200000000076
16,19.871,20.802,0,1.068999999999999,9,1.0
17,20.802,21.845,0,1.0259999999999998,9,1.0
18,21.845,22.975,0.10400000000000276,1,9,0.7233599999999927
19,22.975,24.222,0.2469999999999999,1,9,0.3429800000000003
20,24.222,25.494,0.27199999999999847,1,9,0.27648000000000406
21,25.494,27.104,0.6099999999999994,1,9,-0.6225999999999985
22,27.104,27.586,0,1.5180000000000007,1,0.2610299956639812
23,27.586,29.579,0.4750000000000014,1,9,-0.3035000000000038
24,29.579,30.598,0.01899999999999835,1,1,0.21048999566398555
25,30.598,32.94,1.3419999999999987,1,9,-2.6097199999999967
26,32.94,33.437,0,1.5030000000000001,1,0.2610299956639812
27,33.437,35.335,0.3950000000000031,1,9,-0.09070000000000841
28,35.335,35.573,0,1.7620000000000005,1,0.2610299956639812
29,35.573,36.568,0,1.767000000000003,9,0.96
30,36.568,37.415,0,1.9200000000000017,9,1.0
31,37.415,38.476,0,1.8590000000000018,9,1.0
32,38.476,39.582,0,1.7530000000000001,9,1.0
33,39.582,40.762,0,1.5730000000000004,9,1.0
34,40.762,42.02,0,1.3149999999999977,9,1.0
35,42.02,43.036,0,1.2989999999999995,9,1.0
36,43.036,44.242,0,1.0930000000000035,9,1.0
37,44.242,45.223,0,1.1120000000000019,9,1.0
38,45.223,46.284,0,1.051000000000002,9,1.0
39,46.284,47.28,0,1.0549999999999997,9,1.0
40,47.28,48.344,0.009000000000000341,1,9,0.976059999999999
41,48.344,49.39,0.045999999999999375,1,9,0.8776400000000016
42,49.39,50.29,0,1.1000000000000014,9,1.0
43,50.29,51.515,0.125,1,9,0.6675
44,51.515,52.46,0,1.0549999999999997,9,1.0
45,52.46,53.495,0,1.0200000000000031,9,1.0
46,53.495,54.651,0.13600000000000279,1,9,0.6382399999999926
47,54.651,56.087,0.43599999999999994,1,9,-0.1597599999999999
48,56.087,58.215,1.1280000000000001,1,9,-2.0004800000000005
49,58.215,58.215,0,1,1,0.2610299956639812
