segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,2.774,0,1,0,-10.0
1,2.774,2.902,0,1.8719999999999999,0,-10.0
2,2.902,3.907,0,1.867,7,-9.131910013008056
3,3.907,4.966,0,1.8079999999999998,6,-9.159901959985744
4,4.966,5.944,0,1.83,6,-9.154901959985743
5,5.944,6.935,0,1.8390000000000004,7,-9.101910013008057
6,6.935,8.125,0,1.649,9,-9.01
7,8.125,9.272,0,1.5019999999999998,9,-9.0
8,9.272,10.333,0,1.4409999999999998,9,-9.0
9,10.333,11.148,0,1.6260000000000003,8,-9.050757490560676
10,11.148,12.135,0,1.6390000000000002,9,-9.005
11,12.135,13.21,0,1.5639999999999992,9,-9.0
12,13.21,14.36,0,1.4140000000000006,9,-9.0
13,14.36,15.24,0,1.5339999999999998,8,-9.050757490560676
14,15.24,16.303,0,1.4709999999999992,9,-9.005
15,16.303,17.303,0,1.4709999999999992,8,-9.050757490560676
16,17.303,18.093,0,1.681,8,-9.045757490560675
17,18.093,19.093,0,1.681,9,-9.005
18,19.093,20.188,0,1.5860000000000012,9,-9.0
19,20.188,21.361,0,1.4129999999999994,9,-9.0
20,21.361,22.458,0,1.3160000000000016,8,-9.050757490560676
21,22.458,23.528,0,1.2460000000000013,7,-9.101910013008057
22,23.528,24.364,0,1.4099999999999993,7,-9.096910013008056
23,24.364,25.44,0,1.3339999999999987,8,-9.050757490560676
24,25.44,26.468,0,1.306,7,-9.101910013008057
25,26.468,27.38,0,1.394000000000001,6,-9.159901959985744
26,27.38,29.148,0.37399999999999967,1,6,-12.14690195998574
27,29.148,30.573,0.4250000000000007,1,3,-12.812940008672044
28,30.573,31.35,0,1.222999999999999,1,-9.708970004336019
29,31.35,31.666,0,1.907,1,-9.698970004336019
30,31.666,32.935,0,1.6379999999999981,6,-9.179901959985743
31,32.935,33.963,0,1.6099999999999994,4,-9.311029995663981
32,33.963,34.689,0,1.8840000000000003,4,-9.301029995663981
33,34.689,35.813,0,1.759999999999998,6,-9.164901959985743
34,35.813,36.748,0,1.8250000000000028,6,-9.154901959985743
35,36.748,37.715,0,1.857999999999997,8,-9.055757490560675
36,37.715,38.98,0,1.5930000000000035,9,-9.005
37,38.98,39.957,0,1.6159999999999997,9,-9.0
38,39.957,41.03,0,1.5429999999999993,9,-9.0
39,41.03,42.029,0,1.543999999999997,9,-9.0
40,42.029,43.106,0,1.4669999999999987,9,-9.0
41,43.106,44.045,0,1.5279999999999987,8,-9.050757490560676
42,44.045,44.967,0,1.6060000000000016,9,-9.005
43,44.967,46.152,0,1.4209999999999994,9,-9.0
44,46.152,46.965,0,1.607999999999997,8,-9.050757490560676
45,46.965,47.896,0,1.6769999999999996,9,-9.005
46,47.896,48.929,0,1.6439999999999984,9,-9.0
47,48.929,50.076,0,1.4969999999999999,9,-9.0
48,50.076,51.131,0,1.4420000000000002,8,-9.050757490560676
49,51.131,52.11,0,1.463000000000001,8,-9.045757490560675
50,52.11,53.149,0,1.4239999999999995,8,-9.045757490560675
51,53.149,54.046,0,1.527000000000001,7,-9.101910013008057
52,54.046,55.302,0,1.2710000000000008,9,-9.01
53,55.302,56.137,0,1.436,6,-9.169901959985744
54,56.137,57.582,0.009000000000000341,1,6,-9.226901959985746
55,57.582,58.982,0.3999999999999986,1,4,-12.51102999566397
56,58.982,59.87,0,1.1120000000000019,2,-9.532878745280337
57,59.87,60.787,0,1.1950000000000003,2,-9.522878745280337
58,60.787,61.668,0,1.314,2,-9.522878745280337
59,61.668,62.517,0,1.4649999999999963,2,-9.522878745280337
60,62.517,63.158,0,1.823999999999998,2,-9.522878745280337
61,63.158,63.759,0,2.222999999999999,4,-9.311029995663981
62,63.759,64.676,0,2.3059999999999974,6,-9.164901959985743
63,64.676,65.493,0,2.4890000000000043,6,-9.154901959985743
64,65.493,66.755,0,2.227000000000004,8,-9.055757490560675
65,66.755,67.77,0,2.2120000000000033,7,-9.101910013008057
66,67.77,69.019,0,1.9629999999999939,8,-9.050757490560676
67,69.019,70.102,0,1.8799999999999955,8,-9.045757490560675
68,70.102,71.173,0,1.8089999999999975,9,-9.005
69,71.173,72.107,0,1.875,9,-9.0
70,72.107,73.125,0,1.8569999999999993,9,-9.0
71,73.125,74.2,0,1.7819999999999965,9,-9.0
72,74.2,75.339,0,1.6430000000000007,9,-9.0
73,75.339,76.322,0,1.6599999999999966,9,-9.0
74,76.322,77.386,0,1.5960000000000036,9,-9.0
75,77.386,78.539,0,1.4429999999999978,9,-9.0
76,78.539,79.333,0,1.649000000000001,8,-9.050757490560676
77,79.333,80.337,0,1.644999999999996,9,-9.005
78,80.337,81.393,0,1.5889999999999986,9,-9.0
79,81.393,82.554,0,1.4279999999999973,9,-9.0
80,82.554,83.602,0,1.3799999999999955,8,-9.050757490560676
81,83.602,84.857,0,1.125,8,-9.045757490560675
82,84.857,85.821,0,1.1610000000000014,7,-9.101910013008057
83,85.821,87.17,0.1880000000000024,1,6,-10.663901959985763
84,87.17,88.296,0.12600000000000477,1,4,-10.31902999566402
85,88.296,89.488,0.19199999999999307,1,3,-10.938940008671983
86,89.488,90.217,0,1.2710000000000008,2,-9.527878745280338
87,90.217,91.398,0,1.0900000000000034,3,-9.402940008672038
88,91.398,92.63,0.1419999999999959,1,2,-10.663878745280305
89,92.63,93.239,0,1.3909999999999911,1,-9.70397000433602
90,93.239,93.723,0,1.9069999999999965,2,-9.527878745280338
91,93.723,94.618,0,2.0120000000000005,6,-9.174901959985743
92,94.618,95.792,0,1.8379999999999939,7,-9.101910013008057
93,95.792,96.699,0,1.9309999999999974,6,-9.159901959985744
94,96.699,97.796,0,1.833999999999989,8,-9.055757490560675
95,97.796,98.853,0,1.777000000000001,9,-9.005
96,98.853,100.069,0,1.5609999999999928,9,-9.0
97,100.069,101.079,0,1.551000000000002,9,-9.0
98,101.079,102.152,0,1.4779999999999944,9,-9.0
99,102.152,102.152,0,1.4779999999999944,8,-9.050757490560676
