segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,3.775,0,1,5,0.7781512503836436
1,3.775,3.964,0,1.811,1,0.2810299956639812
2,3.964,4.299,0,2.4759999999999995,1,0.3010299956639812
3,4.299,4.624,0,3.1510000000000002,1,0.3010299956639812
4,4.624,4.858,0,3.917,1,0.3010299956639812
5,4.858,5.177,0,4.598,1,0.3010299956639812
6,5.177,5.441,0,5.334,1,0.3010299956639812
7,5.441,5.701,0,6.074,1,0.3010299956639812
8,5.701,5.939,0,6.835999999999999,1,0.3010299956639812
9,5.939,6.151,0,7.624,1,0.3010299956639812
10,6.151,6.343,0,8.431999999999999,1,0.3010299956639812
11,6.343,6.57,0,9.204999999999998,1,0.3010299956639812
12,6.57,6.814,0,9.960999999999999,1,0.3010299956639812
13,6.814,7.053,0,10.721999999999998,1,0.3010299956639812
14,7.053,7.272,0,11.502999999999997,1,0.3010299956639812
15,7.272,7.478,0,12.296999999999997,1,0.3010299956639812
16,7.478,7.698,0,13.076999999999996,1,0.3010299956639812
17,7.698,7.888,0,13.886999999999997,1,0.3010299956639812
18,7.888,8.102,0,14.672999999999996,1,0.3010299956639812
19,8.102,8.333,0,15.441999999999997,1,0.3010299956639812
20,8.333,8.568,0,16.206999999999997,1,0.3010299956639812
21,8.568,8.797,0,16.977999999999994,1,0.3010299956639812
22,8.797,9.025,0,17.749999999999993,1,0.3010299956639812
23,9.025,9.244,0,18.53099999999999,1,0.3010299956639812
24,9.244,9.442,0,19.33299999999999,1,0.3010299956639812
25,9.442,9.644,0,20.130999999999993,1,0.3010299956639812
26,9.644,9.866,0,20.908999999999992,1,0.3010299956639812
27,9.866,10.102,0,21.67299999999999,1,0.3010299956639812
28,10.102,10.304,0,22.47099999999999,1,0.3010299956639812
29,10.304,10.523,0,23.25199999999999,1,0.3010299956639812
30,10.523,10.733,0,24.041999999999987,1,0.3010299956639812
31,10.733,10.934,0,24.840999999999987,1,0.3010299956639812
32,10.934,11.132,0,25.642999999999986,1,0.3010299956639812
33,11.132,11.338,0,26.436999999999987,1,0.3010299956639812
34,11.338,11.555,0,27.219999999999985,1,0.3010299956639812
35,11.555,11.778,0,27.996999999999986,1,0.3010299956639812
36,11.778,12.001,0,28.773999999999987,1,0.3010299956639812
37,12.001,12.227,0,29.547999999999988,1,0.3010299956639812
38,12.227,12.426,0,30.34899999999999,1,0.3010299956639812
39,12.426,12.609,0,31.16599999999999,1,0.3010299956639812
40,12.609,12.818,0,31.95699999999999,1,0.3010299956639812
41,12.818,13.034,0,32.74099999999999,1,0.3010299956639812
42,13.034,13.284,0,33.49099999999999,1,0.3010299956639812
43,13.284,13.51,0,34.26499999999999,1,0.3010299956639812
44,13.51,13.713,0,35.062,1,0.3010299956639812
45,13.713,13.907,0,35.867999999999995,1,0.3010299956639812
46,13.907,14.098,0,36.67699999999999,1,0.3010299956639812
47,14.098,14.307,0,37.46799999999999,1,0.3010299956639812
48,14.307,14.515,0,38.25999999999999,1,0.3010299956639812
49,14.515,14.515,0,38.25999999999999,1,0.3010299956639812
