segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,3.178,0,1,3,0.6020599913279624
1,3.178,4.073,0,1.1049999999999995,6,0.8300980400142568
2,4.073,4.712,0,1.4660000000000002,3,0.5870599913279624
3,4.712,5.426,0,1.7519999999999998,5,0.7681512503836436
4,5.426,6.05,0,2.128,3,0.5920599913279624
5,6.05,6.648,0,2.5300000000000002,4,0.6939700043360189
6,6.648,6.765,0,3.4130000000000003,0,-0.02
7,6.765,7.087,0,4.091,2,0.4671212547196624
8,7.087,8.17,0,4.008,9,0.965
9,8.17,8.496,0,4.6819999999999995,2,0.44212125471966246
10,8.496,9.189,0,4.989,6,0.8250980400142568
11,9.189,9.908,0,5.2700000000000005,6,0.8450980400142568
12,9.908,10.79,0,5.388000000000001,7,0.8980899869919435
13,10.79,11.327,0,5.851,4,0.6839700043360188
14,11.327,11.915,0,6.263000000000001,5,0.7731512503836436
15,11.915,12.009,0,7.169,0,-0.025
16,12.009,12.117,0,8.061,0,0.0
17,12.117,12.311,0,8.867,1,0.2960299956639812
18,12.311,12.518,0,9.66,1,0.3010299956639812
19,12.518,12.622,0,10.556000000000001,0,-0.005
20,12.622,12.85,0,11.328000000000001,1,0.2960299956639812
21,12.85,13.48,0,11.698,5,0.7581512503836436
22,13.48,13.706,0,12.472000000000001,1,0.2810299956639812
23,13.706,14.77,0,12.408000000000001,9,0.96
24,14.77,15.453,0,12.725000000000001,6,0.8300980400142568
25,15.453,16.057,0,13.121000000000002,5,0.7731512503836436
26,16.057,16.986,0,13.192,7,0.8930899869919435
27,16.986,17.314,0,13.864,2,0.4521212547196624
28,17.314,18.508,0,13.670000000000002,9,0.965
29,18.508,18.508,0,13.670000000000002,8,0.9492425094393249
