segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,5.271,0,1,8,0.9542425094393249
1,5.271,6.15,0,1.1209999999999996,9,0.995
2,6.15,6.827,0,1.444,9,1.0
3,6.827,7.714,0,1.5569999999999995,9,1.0
4,7.714,8.566,0,1.7049999999999992,9,1.0
5,8.566,9.44,0,1.8310000000000004,9,1.0
6,9.44,10.268,0,2.0029999999999992,9,1.0
7,10.268,11.069,0,2.201999999999999,9,1.0
8,11.069,11.815,0,2.4560000000000004,9,1.0
9,11.815,12.464,0,2.8069999999999995,9,1.0
10,12.464,13.187,0,3.0840000000000005,9,1.0
11,13.187,13.944,0,3.326999999999999,9,1.0
12,13.944,14.743,0,3.5279999999999996,9,1.0
13,14.743,15.427,0,3.8440000000000003,9,1.0
14,15.427,16.174,0,4.097,9,1.0
15,16.174,16.977,0,4.294,9,1.0
16,16.977,17.596,0,4.675,9,1.0
17,17.596,18.3,0,4.970999999999999,9,1.0
18,18.3,19.042,0,5.228999999999998,9,1.0
19,19.042,19.845,0,5.426000000000001,9,1.0
20,19.845,20.718,0,5.553,9,1.0
21,20.718,21.649,0,5.621999999999999,9,1.0
22,21.649,22.493,0,5.778000000000001,9,1.0
23,22.493,23.338,0,5.932999999999999,9,1.0
24,23.338,24.204,0,6.066999999999999,9,1.0
25,24.204,25.282,0,5.989,9,1.0
26,25.282,26.811,0,5.46,9,1.0
27,26.811,31.134,0,2.1369999999999996,9,1.0
28,31.134,33.909,0.637999999999999,1,9,-4.103999999999992
29,33.909,35.08,0.17099999999999937,1,9,-0.367999999999995
30,35.08,35.958,0,1.1219999999999999,9,1.0
31,35.958,36.943,0,1.1370000000000005,9,1.0
32,36.943,37.796,0,1.283999999999999,9,1.0
33,37.796,38.8,0,1.2800000000000011,9,1.0
34,38.8,39.692,0,1.3879999999999981,9,1.0
35,39.692,40.459,0,1.6209999999999951,9,1.0
36,40.459,41.309,0,1.7710000000000008,9,1.0
37,41.309,41.997,0,2.0829999999999984,9,1.0
38,41.997,42.744,0,2.3359999999999985,9,1.0
39,42.744,43.447,0,2.6329999999999956,9,1.0
40,43.447,44.204,0,2.8759999999999977,9,1.0
41,44.204,44.94,0,3.1400000000000006,9,1.0
42,44.94,45.582,0,3.4979999999999976,9,1.0
43,45.582,46.447,0,3.6329999999999956,9,1.0
44,46.447,47.079,0,4.000999999999998,9,1.0
45,47.079,47.734,0,4.3459999999999965,9,1.0
46,47.734,48.461,0,4.619,9,1.0
47,48.461,49.273,0,4.806999999999995,9,1.0
48,49.273,50.097,0,4.982999999999997,9,1.0
49,50.097,50.852,0,5.2280000000000015,9,1.0
50,50.852,51.586,0,5.494,9,1.0
51,51.586,52.479,0,5.600999999999999,9,1.0
52,52.479,53.237,0,5.842999999999996,9,1.0
53,53.237,54.161,0,5.918999999999997,9,1.0
54,54.161,55.622,0,5.457999999999998,9,1.0
55,55.622,57.816,0,4.263999999999996,9,1.0
56,57.816,62.862,0.7820000000000036,1,9,-5.256000000000029
57,62.862,64.795,0.9329999999999998,1,9,-6.463999999999999
58,64.795,65.902,0.10699999999999932,1,9,0.14400000000000546
59,65.902,66.895,0,1.007000000000005,9,1.0
60,66.895,67.941,0.03900000000000148,1,9,0.6879999999999882
61,67.941,68.716,0,1.2250000000000085,9,1.0
62,68.716,69.336,0,1.605000000000004,9,1.0
63,69.336,70.136,0,1.8050000000000068,9,1.0
64,70.136,70.971,0,1.9699999999999989,9,1.0
65,70.971,71.818,0,2.1230000000000047,9,1.0
66,71.818,72.659,0,2.2819999999999965,9,1.0
67,72.659,73.493,0,2.4480000000000075,9,1.0
68,73.493,74.234,0,2.707000000000008,9,1.0
69,74.234,74.882,0,3.0589999999999975,9,1.0
70,74.882,75.584,0,3.3569999999999993,9,1.0
71,75.584,76.362,0,3.5790000000000077,9,1.0
72,76.362,77.184,0,3.757000000000005,9,1.0
73,77.184,77.869,0,4.072000000000003,9,1.0
74,77.869,78.645,0,4.2960000000000065,9,1.0
75,78.645,79.466,0,4.4750000000000085,9,1.0
76,79.466,80.115,0,4.826000000000008,9,1.0
77,80.115,80.84,0,5.100999999999999,9,1.0
78,80.84,81.595,0,5.346000000000004,9,1.0
79,81.595,82.465,0,5.475999999999999,9,1.0
80,82.465,83.407,0,5.534000000000006,9,1.0
81,83.407,84.69,0,5.251000000000005,9,1.0
82,84.69,86.179,0,4.7620000000000005,9,1.0
83,86.179,88.737,0,3.2040000000000077,9,1.0
84,88.737,93.192,1.2509999999999906,1,9,-9.007999999999925
85,93.192,94.526,0.3340000000000032,1,9,-1.6720000000000255
86,94.526,96.042,0.5160000000000053,1,9,-3.1280000000000427
87,96.042,97.174,0.132000000000005,1,9,-0.05600000000004002
88,97.174,98.128,0,1.0460000000000065,9,1.0
89,98.128,98.79,0,1.3840000000000003,9,1.0
90,98.79,99.376,0,1.7980000000000018,9,1.0
91,99.376,100.097,0,2.0770000000000124,9,1.0
92,100.097,100.889,0,2.285000000000011,9,1.0
93,100.889,101.736,0,2.4380000000000024,9,1.0
94,101.736,102.611,0,2.5630000000000024,9,1.0
95,102.611,103.327,0,2.8470000000000084,9,1.0
96,103.327,104.176,0,2.9980000000000047,9,1.0
97,104.176,104.859,0,3.315000000000012,9,1.0
98,104.859,105.605,0,3.5690000000000026,9,1.0
99,105.605,105.605,0,3.5690000000000026,9,1.0
