segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,4.495,0,1,9,1.0
1,4.495,5.388,0,1.1070000000000002,8,0.9492425094393249
2,5.388,6.208,0,1.287,8,0.9542425094393249
3,6.208,7.227,0,1.2679999999999998,8,0.9542425094393249
4,7.227,8.294,0,1.2009999999999996,8,0.9542425094393249
5,8.294,9.389,0,1.1060000000000008,8,0.9542425094393249
6,9.389,10.52,0.024999999999999467,1,8,0.8877425094393263
7,10.52,11.595,0.07500000000000107,1,8,0.7547425094393221
8,11.595,12.519,0,1.0760000000000005,8,0.9542425094393249
9,12.519,13.33,0,1.2650000000000006,8,0.9542425094393249
10,13.33,14.204,0,1.391,8,0.9542425094393249
11,14.204,15.109,0,1.4860000000000007,8,0.9542425094393249
12,15.109,16.119,0,1.4760000000000009,8,0.9542425094393249
13,16.119,16.998,0,1.5969999999999995,8,0.9542425094393249
14,16.998,17.954,0,1.641,8,0.9542425094393249
15,17.954,18.967,0,1.628000000000002,8,0.9542425094393249
16,18.967,19.758,0,1.8370000000000015,8,0.9542425094393249
17,19.758,20.729,0,1.8660000000000014,8,0.9542425094393249
18,20.729,21.706,0,1.8890000000000011,8,0.9542425094393249
19,21.706,22.815,0,1.7799999999999994,8,0.9542425094393249
20,22.815,23.94,0,1.6549999999999994,8,0.9542425094393249
21,23.94,25.155,0,1.4399999999999995,8,0.9542425094393249
22,25.155,26.282,0,1.3130000000000006,8,0.9542425094393249
23,26.282,27.8,0.20500000000000007,1,8,0.40894250943932464
24,27.8,29.303,0.5030000000000001,1,8,-0.3837374905606755
25,29.303,32.06,1.7570000000000014,1,8,-3.7193774905606793
26,32.06,34.193,1.1329999999999956,1,8,-2.059537490560664
27,34.193,35.63,0.4370000000000047,1,8,-0.2081774905606878
28,35.63,36.813,0.18299999999999983,1,8,0.4674625094393253
29,36.813,36.813,0,1,8,0.9542425094393249
