segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,3.559,0,1,4,0.6989700043360189
1,3.559,4.016,0,1.5430000000000001,2,0.4671212547196624
2,4.016,4.592,0,1.9670000000000005,2,0.47712125471966244
3,4.592,4.933,0,2.6260000000000003,2,0.47712125471966244
4,4.933,5.629,0,2.9300000000000006,3,0.5970599913279624
5,5.629,5.964,0,3.5949999999999998,2,0.47212125471966243
6,5.964,6.31,0,4.2490000000000006,2,0.47712125471966244
7,6.31,7.032,0,4.527,5,0.7631512503836436
8,7.032,7.392,0,5.167,2,0.4621212547196624
9,7.392,7.726,0,5.833,2,0.47712125471966244
10,7.726,8.04,0,6.519000000000001,2,0.47712125471966244
11,8.04,8.551,0,7.008,4,0.6889700043360188
12,8.551,8.863,0,7.696,2,0.4671212547196624
13,8.863,9.345,0,8.213999999999999,3,0.5970599913279624
14,9.345,9.668,0,8.891,2,0.47212125471966243
15,9.668,10.047,0,9.511999999999999,2,0.47712125471966244
16,10.047,10.365,0,10.193999999999999,2,0.47712125471966244
17,10.365,10.657,0,10.902,2,0.47712125471966244
18,10.657,10.937,0,11.622,2,0.47712125471966244
19,10.937,11.251,0,12.308,2,0.47712125471966244
20,11.251,11.481,0,13.078,1,0.2960299956639812
21,11.481,12.065,0,13.494,4,0.6839700043360188
22,12.065,12.397,0,14.161999999999999,2,0.4671212547196624
23,12.397,12.842,0,14.716999999999999,3,0.5970599913279624
24,12.842,13.134,0,15.424999999999999,2,0.47212125471966243
25,13.134,13.544,0,16.014999999999997,3,0.5970599913279624
26,13.544,13.851,0,16.708,2,0.47212125471966243
27,13.851,14.192,0,17.366999999999997,2,0.47712125471966244
28,14.192,14.556,0,18.003,2,0.47712125471966244
29,14.556,14.556,0,18.003,2,0.47712125471966244
