segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.053,4.495,0,1,9,1.0
1,4.495,5.519,0.02400000000000002,1,9,0.9361599999999999
2,5.519,6.388,0,1.1310000000000002,9,1.0
3,6.388,7.516,0,1.0030000000000001,9,1.0
4,7.516,8.698,0.17900000000000027,1,9,0.5238599999999993
5,8.698,9.898,0.1999999999999993,1,9,0.46800000000000186
6,9.898,11.068,0.16999999999999993,1,9,0.5478000000000002
7,11.068,12.19,0.12199999999999989,1,9,0.6754800000000003
8,12.19,13.242,0.05200000000000138,1,9,0.8616799999999963
9,13.242,14.164,0,1.0780000000000012,9,1.0
10,14.164,15.163,0,1.0790000000000006,9,1.0
11,15.163,16.235,0,1.0070000000000014,9,1.0
12,16.235,17.375,0.13299999999999912,1,9,0.6462200000000023
13,17.375,18.346,0,1.029,9,1.0
14,18.346,19.408,0.03300000000000125,1,9,0.9122199999999967
15,19.408,20.602,0.19399999999999906,1,9,0.4839600000000025
16,20.602,21.516,0,1.086000000000002,9,1.0
17,21.516,22.599,0,1.0030000000000001,9,1.0
18,22.599,23.738,0.13599999999999923,1,9,0.638240000000002
19,23.738,25.015,0.277000000000001,1,9,0.2631799999999972
20,25.015,26.418,0.4029999999999987,1,9,-0.0719799999999966
21,26.418,28.468,1.0500000000000007,1,9,-1.793000000000002
22,28.468,31.369,1.9009999999999998,1,9,-4.05666
23,31.369,33.482,1.1129999999999995,1,9,-1.9605799999999989
24,33.482,35.092,0.6099999999999994,1,9,-0.6225999999999985
25,35.092,36.248,0.1559999999999988,1,9,0.5850400000000031
26,36.248,37.497,0.24900000000000233,1,9,0.33765999999999374
27,37.497,38.724,0.22699999999999676,1,9,0.39618000000000864
28,38.724,39.924,0.20000000000000284,1,9,0.4679999999999924
29,39.924,40.846,0,1.078000000000003,9,1.0
30,40.846,41.668,0,1.2560000000000002,9,1.0
31,41.668,42.676,0,1.2479999999999976,9,1.0
32,42.676,43.758,0,1.1659999999999968,9,1.0
33,43.758,44.936,0.012000000000000455,1,9,0.9680799999999988
34,44.936,46.178,0.24199999999999733,1,9,0.35628000000000704
35,46.178,47.19,0.012000000000000455,1,9,0.9680799999999988
36,47.19,48.401,0.21100000000000563,1,9,0.43873999999998503
37,48.401,49.373,0,1.0280000000000058,9,1.0
38,49.373,50.438,0.036999999999999034,1,9,0.9015800000000026
39,50.438,51.446,0.007999999999995566,1,9,0.9787200000000118
40,51.446,52.589,0.14300000000000068,1,9,0.6196199999999982
41,52.589,53.728,0.1390000000000029,1,9,0.6302599999999923
42,53.728,54.816,0.08800000000000097,1,9,0.7659199999999974
43,54.816,56.38,0.5640000000000001,1,9,-0.5002400000000002
44,56.38,58.096,0.715999999999994,1,9,-0.904559999999984
45,58.096,60.644,1.5480000000000018,1,9,-3.1176800000000053
46,60.644,63.146,1.5020000000000024,1,9,-2.9953200000000066
47,63.146,64.828,0.6820000000000022,1,9,-0.814120000000006
48,64.828,66.23,0.402000000000001,1,9,-0.06932000000000271
49,66.23,66.23,0,1,9,1.0
