segment_count,dl_start,dl_end,rebuff_time,end_buffer,bitrate,reward
0,2.813,6.522,0,1,6,7.0
1,6.522,7.324,0,1.1980000000000004,6,7.0
2,7.324,8.064,0,1.4580000000000002,6,7.0
3,8.064,8.844,0,1.6780000000000008,6,7.0
4,8.844,9.665,0,1.857000000000001,6,7.0
5,9.665,10.499,0,2.0229999999999997,6,7.0
6,10.499,11.385,0,2.1370000000000005,6,7.0
7,11.385,12.221,0,2.301,6,7.0
8,12.221,12.94,0,2.5820000000000007,6,7.0
9,12.94,13.584,0,2.9380000000000006,6,7.0
10,13.584,14.251,0,3.271000000000001,6,7.0
11,14.251,14.968,0,3.5540000000000003,6,7.0
12,14.968,15.749,0,3.7729999999999997,6,7.0
13,15.749,16.455,0,4.067000000000002,6,7.0
14,16.455,17.29,0,4.232000000000001,6,7.0
15,17.29,18.289,0,4.232999999999999,6,7.0
16,18.289,19.8,0,3.7219999999999995,6,7.0
17,19.8,29.38,5.857999999999999,1,6,-18.189399999999992
18,29.38,31.417,1.0370000000000026,1,6,2.540899999999989
19,31.417,32.475,0.05799999999999983,1,6,6.7506
20,32.475,33.458,0,1.017000000000003,6,7.0
21,33.458,34.342,0,1.1330000000000027,6,7.0
22,34.342,35.094,0,1.3810000000000002,6,7.0
23,35.094,35.823,0,1.652000000000001,6,7.0
24,35.823,36.506,0,1.9690000000000012,6,7.0
25,36.506,37.21,0,2.2650000000000006,6,7.0
26,37.21,38.024,0,2.4510000000000005,6,7.0
27,38.024,38.854,0,2.621000000000002,6,7.0
28,38.854,39.681,0,2.794000000000004,6,7.0
29,39.681,40.346,0,3.129000000000005,6,7.0
30,40.346,40.934,0,3.541000000000004,6,7.0
31,40.934,41.677,0,3.798000000000002,6,7.0
32,41.677,42.471,0,4.004000000000005,6,7.0
33,42.471,44.239,0,3.236000000000004,6,7.0
34,44.239,53.767,6.292000000000002,1,6,-20.055600000000005
35,53.767,55.853,1.0859999999999985,1,6,2.3302000000000067
36,55.853,56.898,0.045000000000001705,1,6,6.806499999999993
37,56.898,57.769,0,1.1290000000000049,6,7.0
38,57.769,58.553,0,1.345000000000006,6,7.0
39,58.553,59.289,0,1.6090000000000018,6,7.0
40,59.289,60.066,0,1.8320000000000007,6,7.0
41,60.066,60.829,0,2.0690000000000026,6,7.0
42,60.829,61.484,0,2.4140000000000015,6,7.0
43,61.484,62.306,0,2.592000000000006,6,7.0
44,62.306,62.958,0,2.940000000000005,6,7.0
45,62.958,63.606,0,3.2920000000000016,6,7.0
46,63.606,64.319,0,3.5790000000000006,6,7.0
47,64.319,65.152,0,3.746000000000002,6,7.0
48,65.152,65.99,0,3.9080000000000084,6,7.0
49,65.99,66.748,0,4.149999999999999,6,7.0
50,66.748,67.544,0,4.354000000000006,6,7.0
51,67.544,68.788,0,4.1100000000000065,6,7.0
52,68.788,68.788,0,4.1100000000000065,6,7.0
